시설명,소재지도로명주소,운영기관명,연락처,급식장소,급식대상,급식시간,급식일,운영시작일자,운영종료일자,소재지지번주소,경도,위도,데이터기준일자,전화번호,
청학노인문화센터,인천광역시 연수구 청학로12번길 53,청학노인문화센터,,청학노인문화센터,결식우려가 있는 저소득 노인,중식(11:30-13:00),"월,화,수,목,금",,,인천광역시 연수구 청학동 539-3,126.6665919,37.4276233,2017-11-27,032-831-7131,
선학종합사회복지관,인천광역시 연수구 선학로 14 선학동 시영아파트,선학종합사회복지관,,각 수급자 가정,저소득 재가노인,중식(11:30-13:00),"월,화,수,목,금",,,인천광역시 연수구 선학동 347 선학동 시영아파트,126.6963623,37.4188256,2017-11-27,032-813-6453,
노인행복지원센터,인천광역시 계양구 황어로134번길 28,사랑의쌀나눔운동본부,,인천광역시 계양구 황어로134번길 28,"만60세 이상 기초수급자 및 차상위계층, 저소득 독거노인",12:00~13:00,"화, 목, 금",2016-09-01,2200-12-31,인천광역시 계양구 장기동 152-5,126.7345063,37.5774578,2017-10-01,02-780-5332,
고흥중앙경로식당,전라남도 고흥군 고흥읍 봉남봉동길 10-2,고흥중앙경로식당,061-830-6434,고흥중앙경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금,토",2015-01-01,2015-12-31,전라남도 고흥군 고흥읍 남계리 635-5,127.2862260,34.6070210,2015-10-19,,
도양분회경로식당,전라남도 고흥군 도양읍 녹동신항 6길 28,도양분회경로식당,061-844-0088,도양분회경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 도양읍 봉암리 3576,127.1437390,34.5264990,2015-10-19,,
풍양중앙경로식당,전라남도 고흥군 풍양면 고흥로 1186,풍양중앙경로식당,061-832-4650,풍양중앙경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 풍양면 야막리 482-13,127.2430610,34.5760440,2015-10-19,,
도덕중앙경로식당,전라남도 고흥군 도덕면 학동2길 13-7,도덕중앙경로식당,061-843-5904,도덕중앙경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금,토",2015-01-01,2015-12-31,전라남도 고흥군 도덕면 신양리 1085-2,127.1756430,34.5672820,2015-10-19,,
금산분회경로식당,전라남도 고흥군 금산면 거금중앙길 42,금산분회경로식당,061-843-7812,금산분회경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 금산면 어전리 958,127.1224960,34.4563070,2015-10-19,,
도화분회경로식당,전라남도 고흥군 도화면 천마로 2271,도화분회경로식당,061-832-6630,도화분회경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 도화면 당오리 1075-33,127.3206010,34.5090000,2015-10-19,,
포두분회경로식당,전라남도 고흥군 포두면 우주로 579,포두분회경로식당,061-833-6608,포두분회경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 포두면 길두리 1341-17,127.3395290,34.5727280,2015-10-19,,
봉래축정경로식당,전라남도 고흥군 봉래면 나로도항길 71,봉래축정경로식당,061-830-6578,봉래축정경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 봉래면 신금리 1038,127.4563790,34.4646960,2015-10-19,,
세화종합사회복지관,인천광역시 연수구 원인재로 315 연수주공1차아파트,세화종합사회복지관,,각 수급자 가정,저소득 재가노인,중식(11:30-13:00),"월,화,수,목,금",,,인천광역시 연수구 연수동 533 연수주공1차아파트,126.6919335,37.4211514,2017-11-27,032-813-2790,
삼기면 원등교회,전라남도 곡성군 삼기면 원등2길2-1,삼기면 원등교회,,삼기면 원등교회,저소득층등,중식(12:00-13:00),월+화+수+목+금,2017-01-01,2017-12-31,전라남도 곡성군 삼기면 원등리315-4,127.2096461,27.2359605,2017-04-20,061-362-6878,
석곡교회,전라남도 곡성군 석곡면 석곡8길 7,석곡교회,,석곡교회,저소득층등,중식(12:00-13:00),월+화+수+목+금,2017-01-01,2017-12-31,전라남도 곡성군 석곡면 능파리431-1,127.2548669,27.1334597,2017-04-20,061-362-3101,
죽곡면 중앙교회,전라남도 곡성군 석곡면 대황강로784,죽곡면 중앙교회,,죽곡면 중앙교회,저소득층등,중식(12:00-13:00),월+화+수+목+금,2017-01-01,2017-12-31,전라남도 곡성군 죽곡면 태평리452,127.3179164,27.1478525,2017-04-20,061-362-4940,
옥과면 노인회,전라남도 곡성군 옥과면 옥과2길3-5,옥과면 노인회,,옥과면 노인회,저소득층등,중식(12:00-13:00),월+화+수+목+금,2017-01-01,2017-12-31,전라남도 곡성군 옥과면 옥과리155-1,127.1337593,27.2759821,2017-04-20,061-360-7811,
입면 노인회,전라남도 곡성군 입면 입면로 698,입면 노인회,,입면 노인회,저소득층등,중식(12:00-13:00),월+화+수+목+금,2017-01-01,2017-12-31,전라남도 곡성군 입면 매월리584-7,127.2034757,27.2968525,2017-04-20,061-360-7911,
오산면 노인회,전라남도 곡성군 오산면 오산로 587,오산면 노인회,,오산면 노인회,저소득층등,중식(12:00-13:00),월+화+수+목+금,2017-01-01,2017-12-31,전라남도 곡성군 오산면 봉동리619,127.1222007,27.2359889,2017-04-20,061-360-8111,
곡성지역자활센터,전라남도 곡성군 곡성읍 중앙로 33,곡성지역자활센터,,곡성군사회복지관,저소득층등,중식(12:00-13:00),월+화+수+목+금,2017-01-01,2017-12-31,전라남도 곡성군 곡성읍 읍내리261-9,127.2963791,27.2802805,2017-04-20,061-363-4379,
구례군종합사회복지관,전라남도 구례군 구례읍 구례로 508,구례군종합사회복지관,,구례군종합사회복지관,"60세이상 결식우려 노인(기초수급자, 차상위계층, 저소득 독거노인)",11:30~13:30,월+수+금,2017-01-16,2017-12-31,전라남도 구례군 구례읍 봉동리 115-3,127.470513,35.206557,2017-05-01,061-780-2186,
중앙교회,전라남도 담양군 담양읍 객사4길 6-18,중앙교회,061-383-1934,중앙교회,관내 저소득 노인,중식(12:00~13:00),"월, 화, 수, 목, 금",2015-01-01,2015-12-31,전라남도 담양군 담양읍 객사리 74-1,126.98469610078749,35.32024775336521,2015-09-10,,
동일분회경로식당,전라남도 고흥군 동일면 우주로 2582-41,동일분회경로식당,061-833-0064,동일분회경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 동일면 백양리 809,127.4669380,34.5025910,2015-10-19,,
점암분회경로식당,전라남도 고흥군 점암면 모룡길 45,점암분회경로식당,061-835-1009,점암분회경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 점암면 모룡리 740-1,127.3803480,34.6517860,2015-10-19,,
영남분회경로식당,전라남도 고흥군 영남면 사포산촌길 4,영남분회경로식당,061-834-8003,영남분회경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,수,금",2015-01-01,2015-12-31,전라남도 고흥군 영남면 양사리 511-4,127.4543340,34.6027410,2015-10-19,,
과역분회경로식당,전라남도 고흥군 과역면 송학샘길6-10,과역분회경로식당,061-830-6122,과역분회경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 과역면 과역리 157,127.3643950,34.6795810,2015-10-19,,
남양분회경로식당,전라남도 고흥군 남양면 남양희망길 36,남양분회경로식당,061-833-1774,남양분회경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,수",2015-01-01,2015-12-31,전라남도 고흥군 남양면 남양리 513-1,127.3413870,34.7288530,2015-10-19,,
동강서학정경로식당,전라남도 고흥군 동강면 원유둔4길 11-12,동강서학정경로식당,061-833-2131,동강서학정경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금,토",2015-01-01,2015-12-31,전라남도 고흥군 동강면 유둔리 12-17,127.3360060,34.7801000,2015-10-19,,
대서분회경로식당,전라남도 고흥군 대서면 동서로 455-13,대서분회경로식당,061-830-6213,대서분회경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금,토",2015-01-01,2015-12-31,전라남도 고흥군 대서면 동서로 455-13,127.2859710,34.7713680,2015-10-19,,
두원중앙경로식당,전라남도 고흥군 두원면 두원로 466-1,두원중앙경로식당,061-835-4469,두원중앙경로식당,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 두원면 신송리 1009-14,127.2747630,34.6456220,2015-10-19,,
고흥군노인복지관,전라남도 고흥군 고흥읍 고흥로 1941,고흥군노인복지관,061-830-4201,고흥군노인복지관,"독거노인, 결식노인,일반노인",중식(12:00-13:00),"월,화,수,목,금",2015-01-01,2015-12-31,전라남도 고흥군 고흥읍 남계리 182,127.2943810,34.6222790,2015-10-19,,
광양경로식당,전라남도 광양시 광양읍 남문1길 41,광양YWCA,,상록회관,"독거노인, 결식노인 등",중식(11:30~13:00),"월,화,수,목,금,토",2017-01-01,2017-12-31,전라남도 광양시 광양읍 칠성리 491-1,127.5835658,34.97174226,2017-05-02,061-762-0012,
포스코나눔의집(광영점),전라남도 광양시 금영로 56(광영동),포스코,,포스코나눔의집(광영점),"독거노인, 결식노인 등",중식(10:40~12:30),"월,화,수,목,금",2017-01-01,2017-12-31,전라남도 광양시 광영동 689-6,127.5834941,34.97266078,2017-05-02,061-790-5500,
포스코나눔의집(태인점),전라남도 광양시 태인길 270(태인동),포스코,,포스코나눔의집(태인점),"독거노인, 결식노인 등",중식(10:40~12:30),"월,화,수,목,금",2017-01-01,2017-12-31,전라남도 광양시 태인동 217,127.7515111,34.94307638,2017-05-02,061-790-5400,
남평재가노인복지센터,전라남도 나주시 남평읍 지석로 31,나주시 사회복지과,,남평재가노인복지센터,"독거노인, 결식노인 등",중식(12:00-13:00),월~금,2017-01-01,2017-12-31,전라남도 나주시 남평읍 남평리 67-4,126.8387368,35.0448654,2017-03-27,061-339-2681,
영산포종합사회복지관,전라남도 나주시 가마태길 38(용산동),영산포종합사회복지관,,영산포종합사회복지관,"독거노인, 결식노인 등",중식(12:00-13:00),월~금,2017-01-01,2017-12-31,전라남도 나주시 용산동 64-1,126.7189234,34.9936702,2017-03-27,061-334-5111,
나주시노인복지관,전라남도 나주시 예향로 3874(영산동),나주시노인복지관,,나주시노인복지관,"독거노인, 결식노인 등",중식(12:00-13:00),월~금,2017-01-01,2017-12-31,전라남도 나주시 영산동 155-2,126.700150,34.9899982,2017-03-27,061-334-7726,
나주시중부노인복지관,전라남도 나주시 금성길 74(성북동),나주시중부노인복지과,,중부노인복지관,"독거노인, 결식노인 등",중식(12:00-13:00),월~금,2017-01-01,2017-12-31,전라남도 나주시 성북동 66,126.7152543,35.0356347,2017-03-27,061-333-8900,
금천중앙교회,전라남도 나주시 금구길 27,나주시니어클럽,,금천중앙교회,"독거노인, 결식노인 등",중식(12:00-13:00),월~금,2017-01-01,2017-12-31,전라남도 나주시 금천면 오강리 279-11,126.7504475,35.0315312,2017-03-27,061-334-7090,
공산경로당,전라남도 나주시 공산면 덕음로 9-8,나주시니어클럽,,공산경로당,"독거노인, 결식노인 등",중식(12:00-13:00),월~금,2017-01-01,2017-12-31,전라남도 나주시 공산면 금곡리 864-5,126.6067234,34.9434029,2017-03-27,061-334-7090,
덕진면 복지회관,전라남도 영암군 덕진면 내촌길 9-2,덕진면 노인회,,덕진면 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 덕진면 덕진리 189,126.697,34.817,2017-01-01,061-471-1062,
동강경로당,전라남도 나주시 인동길 25-14,나주시니어클럽,,동강경로당,"독거노인, 결식노인 등",중식(12:00-13:00),월~금,2017-01-01,2017-12-31,전라남도 나주시 동강면 인동리 783-4,126.5599463,34.9388354,2017-03-27,061-334-7090,
왕곡여자경로당,전라남도 나주시 왕곡면 본양길 65-54,나주시니어클럽,,왕곡여자경로당,"독거노인, 결식노인 등",중식(12:00-13:00),월~금,2017-01-01,2017-12-31,전라남도 나주시 왕곡면 본양리 134-21,126.6662222,34.9689705,2017-03-27,061-334-7090,
반남경로당,전라남도 나주시 반남면 고분로 607-7,나주시니어클럽,,반남경로당,"독거노인, 결식노인 등",중식(12:00-13:00),월~금,2017-01-01,2017-12-31,전라남도 나주시 반남면 흥덕리 산3-2,126.6503172,34.9041243,2017-03-27,061-334-7090,
봉황경로당,전라남도 나주시 봉황면 죽석길 1,나주시니어클럽,,봉황경로당,"독거노인, 결식노인 등",중식(12:00-13:00),월~금,2017-01-01,2017-12-31,전라남도 나주시 봉황면 죽석리 960-22,126.6503172,34.9041243,2017-03-27,061-334-7090,
목포시노인복지관,전라남도 목포시 노송길 35,목포시노인복지관,,복지관 내,"국기초, 차상위계층 등",중식(11:30-13:00),월+화+수+목+금,1993-04-01,,전라남도 목포시 산정동 74-1,126.38503638,34.8004948953,2017-04-18,061-278-8516,
목포이랜드노인복지관,전라남도 목포시 용당로161번길 14,목포이랜드노인복지관,,복지관 내,"국기초, 차상위계층 등",중식(11:30-13:00),월+화+수+목+금,2011-07-01,,전라남도 목포시 용당2동 947-180,126.399210798,34.801827648,2017-04-18,061-278-0200,
하당노인복지관,전라남도 목포시 입암로20번길 25,하당노인복지관,,복지관 내,"국기초, 차상위계층 등",중식(11:30-13:00),월+화+수+목+금,2003-07-01,,전라남도 목포시 상동 942,126.418916434,34.7998789652,2017-04-18,061-285-0582,
하나노인복지관,전라남도 목포시 해안로229번길 9-1,하나노인복지관,,복지관 내,"국기초, 차상위계층 등",중식(11:30-13:00),월+화+수+목+금,2008-02-01,,전라남도 목포시 영해동1가 11-1,126.385898702,34.7861814762,2017-04-18,061-242-5357,
상동종합사회복지관,전라남도 목포시 상동로 61,상동종합사회복지관,,복지관 내,"국기초, 차상위계층 등",중식(11:30-13:00),월+화+수+목+금,1991-03-01,,전라남도 목포시 상동 739 주공1단지아파트,126.412805206,34.8147442917,2017-04-18,061-273-1142,
단양노인장애인복지관,충청북도 단양군 단양읍 별곡5길 5,대한불교천태종복지재단,,단양노인장애인복지관,노인장애인수급자,12:00-13:00,"월, 화, 수, 목, 금",,,,128.368653319,36.9852995213,2017-02-01,043-423-2828,
노인복지관,전라남도 담양군 담양읍 미리산길 31-16,노인복지관,061-380-1300,노인복지관,관내 저소득 노인,중식(12:00~13:00),"월, 화, 수, 목, 금",2015-01-01,2015-12-31,전라남도 담양군 담양읍 삼만리 443-10,126.98535752690069,35.311450792236094,2015-09-10,,
광덕교회복지관,전라남도 담양군 창평면 조현길 12-5,광덕교회복지관,061-383-0689,광덕교회복지관,관내 저소득 노인,중식(12:00~13:00),"월, 화, 수, 목, 금",2015-01-01,2015-12-31,전라남도 담양군 창평면 광덕리 663-1,126.9839585079153,35.268435052985446,2015-09-10,,
월산교회,전라남도 담양군 월산면 도개안길 89,월산교회,061-383-5024,월산교회,관내 저소득 노인,중식(12:00~13:00),"월, 화, 수, 목, 금",2015-01-01,2015-12-31,전라남도 담양군 월산면 월산리 489,126.95248380133259,35.3409051735675,2015-09-10,,
목포시노인복지관,전라남도 목포시 노송길 35(산정동),목포시노인복지관,061-278-8516,목포시노인복지관,저소득 결식노인 등,중식(11:30-12:30),월~금,2015-01-01,2015-12-31,전라남도 목포시 산정동 74-1,126.3853000,34.8006000,2015-09-09,,
하당노인복지관,전라남도 목포시 입암로 20번길 25(상동),하당노인복지관,061-285-0582,하당노인복지관,저소득 결식노인 등,중식(11:30-12:30),월~토,2015-01-01,2015-12-31,전라남도 목포시 상동 942,126.4189000,34.7997000,2015-09-09,,
상동종합사회복지관,전라남도 목포시 상동로 63(상동),상동종합사회복지관,061-273-1142,상동종합사회복지관,저소득 결식노인 등,중식(11:40-12:40),월~금,2015-01-01,2015-12-31,전라남도 목포시 상동 739,126.4126000,34.8146000,2015-09-09,,
상리사회복지관,전라남도 목포시 상동로 68(상동),상리사회복지관,061-274-0068,상리사회복지관,저소득 결식노인 등,중식(11:30-12:30),월~금,2015-01-01,2015-12-31,전라남도 목포시 상동 740,126.4138000,34.8151000,2015-09-09,,
하나노인복지관,전라남도 목포시 해안로 229번길 9-1(영해동),하나노인복지관,061-242-5357,하나노인복지관,저소득 결식노인 등,중식(11:30-12:30),월~금,2015-01-01,2015-12-31,전라남도 목포시 영해동1가 11-1,126.3859000,34.7861000,2015-09-09,,
목포이랜드노인복지관,전라남도 목포시 용당로 161번길 14(용당동),목포이랜드노인복지관,061-278-0200,목포이랜드노인복지관,저소득 결식노인 등,중식(11:30-12:30),월~토,2015-01-01,2015-12-31,전라남도 목포시 용당2동 947-180,126.3992000,34.8018000,2015-09-09,,
순천종합사회복지관,전라남도 순천시 저전길 84,순천종합사회복지관,061-741-3062,순천종합사회복지관,"저소득 결식우려노인, 독거노인",중식(12:00-13:00),"월, 화, 수, 목, 금",1993-08-01,,전라남도 순천시 인제동 101-6,127.4843458,34.9463410,2015-09-18,,
상리사회복지관,전라남도 목포시 상동로 68,상리사회복지관,,복지관 내,"국기초, 차상위계층 등",중식(11:30-13:00),월+화+수+목+금,1999-06-01,,전라남도 목포시 상동 740 주공3단지 아파트,126.412987766,34.8155095549,2017-04-18,061-274-0068,
경로식당,전라남도 무안군 일로읍 삼일로 493,무안군종합사회복지관,,무안군종합사회복지관 내 경로식당,결식우려 저소득 노인,11:30~13:00,"월,수,금",2017-01-01,,전라남도 무안군 일로읍 월암리 214-2,126.490171,34.851153,2017-04-28,061-283-1888,
경로식당,전라남도 무안군 무안읍 창포로 4,(사)대한노인회 무안군지회,,무안군노인복지회관 내 경로식당,결식우려 저소득 노인,11:30~13:00,"월,수,금",2017-01-01,,전라남도 무안군 무안읍 교촌리 127-4,126.473223,34.989977,2017-04-28,061-452-8567,
지도노인복지센터,전라남도 신안군 지도읍 읍내길 16-20,지도읍자원봉사자회,,지도노인복지센터,"독거노인, 결식노인 등",중식(12:00-13:00),화,2017-01-01,2017-12-31,전라남도 신안군 지도읍 읍내리 351,126.205478,35.057225,2017-04-25,061-240-3432,
압해여성복지회관,전라남도 신안군 압해읍 구항길 26,새마을부녀회,,압해여성복지회관,"독거노인, 결식노인 등",중식(12:00-13:00),목,2017-01-01,2017-12-31,전라남도 신안군 압해읍 동서리 12-8,126.312973,34.862746,2017-04-25,061-240-3473,
증도종합복지회관,전라남도 신안군 증도면 문중경길 199,증도면자원봉사자회,,증도종합복지회관,"독거노인, 결식노인 등",중식(12:00-13:00),화,2017-01-01,2017-12-31,전라남도 신안군 증도면 증동리 1735-1,126.139738,35.002795,2017-04-25,061-240-3543,
임자종합복지회관,전라남도 신안군 임자면 임자로 68,임자면자원봉사자회,,임자종합복지회관,"독거노인, 결식노인 등",중식(12:00-13:00),수,2017-01-01,2017-12-31,전라남도 신안군 임자면 진리 475-1,126.115404,35.083217,2017-04-25,061-240-3563,
자은복지회관,전라남도 신안군 자은면 구영1길 8,자은면자원봉사자회,,자은복지회관,"독거노인, 결식노인 등",중식(12:00-13:00),목,2017-01-01,2017-12-31,전라남도 신안군 자은면 구영리 388-2,126.047587,34.883862,2017-04-25,061-240-3592,
비금봉사의집,전라남도 신안군 비금면 읍동길 29-6,비금면자원봉사자회,,비금봉사의집,"독거노인, 결식노인 등",중식(12:00-13:00),금,2017-01-01,2017-12-31,전라남도 신안군 비금면 덕산리 87-1,125.926738,34.755397,2017-04-25,061-240-3732,
금정면 복지회관,전라남도 영암군 금정면 용두로 11-19,금정면 노인회,,금정면 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 금정면 용흥리 1148,126.748,34.862,2017-01-01,061-473-8676,
순천조례종합사회복지관,전라남도 순천시 신월큰길 54,순천조례종합사회복지관,061-722-2304,순천조례종합사회복지관,"저소득 결식우려노인, 독거노인",중식(12:00-13:00),"월, 화, 수, 목, 금",1996-03-04,,전라남도 순천시 조례동 1666,127.5155256,34.9614156,2015-09-18,,
조곡무료급식소,전라남도 순천시 자경1길 6,순천YWCA,061-744-4914,조곡무료급식소,"저소득 결식우려노인, 독거노인",중식(11:30-13:00),"월, 화, 수, 목, 금, 토",2014-11-04,,전라남도 순천시 조곡동 82-170,127.4994644,34.9492285,2015-09-18,,
남정무료급식소,전라남도 순천시 동신흥 1길 18,남정무료급식소,061-742-3191,남정무료급식소,"저소득 결식우려노인, 독거노인",중식(12:00-13:00),"월, 화, 수, 목, 금, 토",2010-01-01,,전라남도 순천시 남정동 541-6,127.4913217,34.9390862,2015-09-18,,
여수시노인복지관,전라남도 여수시 학동서4길 58-16(학동),여수시노인복지관,,여수시노인복지관,"65세이상 기초수급자, 차상위, 독거노인",12:00~13:00,월~토,2017-01-01,2017-12-31,전라남도 여수시 학동서4길58-26(학동),127.6588107,34.7630546,2017-01-01,061-685-2381,
동여수노인복지관,전라남도 여수시 국동5길7(국동),동여수노인복지관,,동여수노인복지관,"65세이상 기초수급자, 차상위, 독거노인",12:00~13:00,월~토,2017-01-01,2017-12-31,전라남도 여수시 국동5길7(국동),127.7171205,34.7320273,2017-01-01,061-640-3215,
문수종합사회복지관,전라남도 여수시 여문2로 11-10,문수종합사회복지관,,문수종합사회복지관,"65세이상 기초수급자, 차상위, 독거노인",12:00~13:00,월~토,2017-01-01,2017-12-31,전라남도 여수시 여문2로11-10(문수동),127.6929662,34.7494633,2017-01-01,061-652-4242,
소라종합사회복지관,전라남도 여수시 덕양로 414,소라종합사회복지관,,소라종합사회복지관,"65세이상 기초수급자, 차상위, 독거노인",12:00~13:00,월~금,2017-01-01,2017-12-31,전라남도 여수시 소라면 덕양로414,127.6331565,34.7948937,2017-01-01,061-652-3457,
미평종합사회복지관,전라남도 여수시 미평로77,미평종합사회복지관,,미평종합사회복지관,"65세이상 기초수급자, 차상위, 독거노인",12:00~13:00,월~금,2017-01-01,2017-12-31,잔라남도 여수시 미평로77-1(미평동),127.7083666,34.7702816,2017-01-01,061-685-9775,
영암읍 복지회관,전라남도 영암군 영암읍 열무정로 21-3,영암읍 노인회,,영암읍 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 영암읍 서남리 7-1,126.699,34.799,2017-01-01,061-473-1138,
삼호읍 복지회관,전라남도 영암군 삼호읍 세가래로 88,삼호읍 노인회,,삼호읍 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 삼호읍 용앙리 241-6,126.475,34.749,2017-01-01,061-462-3530,
도초종합복지회관,전라남도 신안군 도초면 서남문로 1515-20,도초면자원봉사자회,,도초종합복지회관,"독거노인, 결식노인 등",중식(12:00-13:00),수,2017-01-01,2017-12-31,전라남도 신안군 도초면 수항리 1472,125.953628,34.702689,2017-04-25,061-240-3763,
흑산면종합복지회관,전라남도 신안군 흑산면 흑산일주로 2637,흑산면여성단체협의회,,흑산면종합복지회관,"독거노인, 결식노인 등",중식(12:00-13:00),목,2017-01-01,2017-12-31,전라남도 신안군 흑산면 예리 338-1,125.443356,34.682709,2017-04-25,061-240-3792,
하의종합복지회관,전라남도 신안군 하의면 오류동길 11,하의면새마을부녀회,,하의종합복지회관,"독거노인, 결식노인 등",중식(12:00-13:00),목,2017-01-01,2017-12-31,전라남도 신안군 하의면 웅곡리 240-1,126.024528,34.602474,2017-04-25,061-240-3823,
신의농업기술센터(다목적실),전라남도 신안군 신의면 신의로 661-1,신의면새마을부녀회,,신의농업기술센터(다목적실),"독거노인, 결식노인 등",중식(12:00-13:00),화,2017-01-01,2017-12-31,전라남도 신안군 신의면 상태동리 373-4,126.088412,34.584747,2017-04-25,061-240-3853,
장산노인복지회관,전라남도 신안군 장산면 장산중앙길 11,장산면새마을부녀회,,장산노인복지회관,"독거노인, 결식노인 등",중식(12:00-13:00),화,2017-01-01,2017-12-31,전라남도 신안군 장산면 도창리 679-1,126.147766,34.642758,2017-04-25,061-240-3883,
안좌나눔의쉼터,전라남도 신안군 안좌면 중부로 860,안좌면자원봉사자회,,안좌나눔의쉼터,"독거노인, 결식노인 등",중식(12:00-13:00),수,2017-01-01,2017-12-31,전라남도 신안군 안좌면 읍동리 1117,126.124899,34.756094,2017-04-25,061-240-3913,
팔금어르신과여성의홈,전라남도 신안군 팔금면 삼층석탑길 161,팔금면여성단체협의회,,팔금을신과여성의홈,"독거노인, 결식노인 등",중식(12:00-13:00),금,2017-01-01,2017-12-31,전라남도 신안군 팔금면 읍리 411,126.142553,34.784925,2017-04-25,061-240-3943,
암태봉사의집,전라남도 신안군 암태면 장단고길 7-53,암태면여성단체협의회,,암태봉사의집,"독거노인, 결식노인 등",중식(12:00-13:00),목,2017-01-01,2017-12-31,전라남도 신안군 암태면 단고리 527,126.112454,34.827055,2017-04-25,061-240-3973,
영광노인복지센터,전라남도 영광군 영광읍 신남로 268,영광군 노인가정과,061-350-5857,센터,노인,12:00,평일,2016-01-01,2016-12-31,전라남도 영광군 영광읍 남천리 209,126.510822,35.274513,2016-10-01,,
노인복지회관,전라남도 영광군 영광읍 대하길 19,영광군 노인가정과,061-350-5857,회관,노인,12:00,평일,2016-01-01,2016-12-31,전라남도 영광군 영광읍 신하리 94,126.497363,35.272759,2016-10-01,,
신북면 복지회관,전라남도 영암군 신북면 간은정로 7,신북면 노인회,,신북면 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 신북면 월평리 147-3,126.691,34.890,2017-01-01,061-472-9599,
시종면 복지회관,전라남도 영암군 시종면 고분로 10-13,시종면 노인회,,시종면 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 시종면 만수리 909-2,126.619,34.872,2017-01-01,061-471-1549,
도포면 복지회관,전라남도 영암군 도포면 호산로 26,도포면 노인회,,도포면 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 도포면 구학리 614,126.643,34.838,2017-01-01,061-471-3193,
군서면 복지회관,전라남도 영암군 군서면 왕인로 762,군서면 노인회,,군서면 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 군서면 월곡리 744-2,126.651,34.780,2017-01-01,061-473-6191,
서호면 복지회관,전라남도 영암군 서호면 서호로 322-11,서호면 노인회,,서호면 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 서호면 장천리 366-32,126.583,34.756,2017-01-01,061-472-9199,
학산면 복지회관,전라남도 영암군 학산면 독천로 245,학산면 노인회,,학산면 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 학산면 금계리 1309-3,126.576,34.726,2017-01-01,061-473-2231,
미암면 복지회관,전라남도 영암군 미암면 곤미현로 937,미암면 노인회,,미암면 복지회관,60세이상 저소득 결식우려 어르신,12:00~14:00,월~금,2017-01-01,2017-12-31,전라남도 영암군 미암면 춘동리 642-13,126.573,34.699,2017-01-01,061-471-1736,
구례군종합사회복지관,전라남도 구례군 구례읍 구례로 508,구례군종합사회복지관,,구례군종합사회복지관,"60세이상 결식우려 노인(기초수급자, 차상위계층, 저소득 독거노인)",11:30~13:30,월+수+금,2017-01-16,2017-12-31,전라남도 구례군 구례읍 봉동리 115-3,127.470513,35.206557,2017-10-30,061-780-2186,
